,DATE,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,REF_CODE,ORIGINCHAINID,DESTINATIONCHAINID
2519,2022-08-02,0xd82292f8540e93b417a4a1380c96722719554d41,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d82292f8540e93b417a4a1380c96722719554d41,10,42161
2520,2022-07-30,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,437f40efdddfd6c63c90504d3df97f9c8326d25a,10,137
2521,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
2522,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
2523,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
2524,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
2525,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
2526,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
2527,2022-07-23,0x861778d1de9311c50092036ca6ecd440a8ce7556,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,861778d1de9311c50092036ca6ecd440a8ce7556,1,288
2528,2022-07-30,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,d748c80c5f81b8adbd9164a21675e209e3c5e996,1,42161
2529,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
2530,2022-08-05,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
2531,2022-07-30,0x3d108a899ff04627643673d440aee51df17c8154,0x69b5c72837769ef1e7c164abc6515dcff217f920,3d108a899ff04627643673d440aee51df17c8154,137,1
2532,2022-08-07,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
2533,2022-07-22,0x56a87c1603ed60b321010462727fdc9662b13d93,0x69b5c72837769ef1e7c164abc6515dcff217f920,b0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,137,10
2534,2022-07-22,0x240c0e67154c971bb22c284ba04196258d6a5099,0x69b5c72837769ef1e7c164abc6515dcff217f920,240c0e67154c971bb22c284ba04196258d6a5099,137,288
2535,2022-07-22,0x85854a6d5d6f564d8cb8432a4d2ddfad7f43f2cf,0x69b5c72837769ef1e7c164abc6515dcff217f920,85854a6d5d6f564d8cb8432a4d2ddfad7f43f2cf,137,42161
2536,2022-07-22,0x92a27f87cf6363fea05563fff0dfa8a4c809b5c8,0x69b5c72837769ef1e7c164abc6515dcff217f920,92a27f87cf6363fea05563fff0dfa8a4c809b5c8,137,42161
2537,2022-07-23,0x7379e6927ebece670cba86d31c9efb8cee11daed,0x69b5c72837769ef1e7c164abc6515dcff217f920,7379e6927ebece670cba86d31c9efb8cee11daed,137,1
2538,2022-07-22,0x01ae53a449cd252869d5db21d77a291a69de1112,0x69b5c72837769ef1e7c164abc6515dcff217f920,01ae53a449cd252869d5db21d77a291a69de1112,137,10
2539,2022-07-23,0xacf1222153e2b795cc35c57c32edd8b8eae86279,0x69b5c72837769ef1e7c164abc6515dcff217f920,acf1222153e2b795cc35c57c32edd8b8eae86279,137,10
2540,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0x69b5c72837769ef1e7c164abc6515dcff217f920,364ada6d549588a8b2e0d3819bc3d5479951742d,137,42161
2541,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,137
2542,2022-07-28,0xd332f90e9eedaee3af94e8f3f71c3e4f2fdbee36,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d332f90e9eedaee3af94e8f3f71c3e4f2fdbee36,42161,1
2543,2022-07-28,0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,0xb88690461ddbab6f04dfad7df66b7725942feb9c,9f9ebce72c0715cdbad4d589986eb22f6782a1ce,42161,137
2544,2022-07-22,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,a69682799da3eee36a5bee59c3249f9c25a1157d,10,42161
2545,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
2546,2022-08-06,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0x69b5c72837769ef1e7c164abc6515dcff217f920,a69682799da3eee36a5bee59c3249f9c25a1157d,137,10
2547,2022-08-03,0x07d5244db3ec6578a8b660d0fb11ddd2205d82be,0x69b5c72837769ef1e7c164abc6515dcff217f920,07d5244db3ec6578a8b660d0fb11ddd2205d82be,137,288
2548,2022-08-03,0xf9043134cc8b3060277e4c0ec9768bcc1cfb8e4b,0x69b5c72837769ef1e7c164abc6515dcff217f920,f9043134cc8b3060277e4c0ec9768bcc1cfb8e4b,137,288
2549,2022-08-03,0x5fd0d6efcd6f28331177d333b406a6f9e5f72601,0x69b5c72837769ef1e7c164abc6515dcff217f920,5fd0d6efcd6f28331177d333b406a6f9e5f72601,137,288
2550,2022-08-03,0xab6ff91242b2362e4ca15ac0f400a7decac4fe09,0x69b5c72837769ef1e7c164abc6515dcff217f920,ab6ff91242b2362e4ca15ac0f400a7decac4fe09,137,288
2551,2022-08-06,0x01de494230b03989f9a2d8956fdfe5486d712ebf,0x69b5c72837769ef1e7c164abc6515dcff217f920,01de494230b03989f9a2d8956fdfe5486d712ebf,137,288
2552,2022-08-06,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,7b29106c9e25df6074e555ed41b368e03f3b85ad,137,288
2553,2022-08-06,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,7b29106c9e25df6074e555ed41b368e03f3b85ad,137,288
2554,2022-07-25,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,0x69b5c72837769ef1e7c164abc6515dcff217f920,4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,137,1
2555,2022-07-22,0xacf1222153e2b795cc35c57c32edd8b8eae86279,0x69b5c72837769ef1e7c164abc6515dcff217f920,acf1222153e2b795cc35c57c32edd8b8eae86279,137,10
2556,2022-07-22,0x06fffebd5ebd97329da366b80f11e7a4b858ee47,0x69b5c72837769ef1e7c164abc6515dcff217f920,06fffebd5ebd97329da366b80f11e7a4b858ee47,137,42161
2557,2022-07-22,0xb0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,0x69b5c72837769ef1e7c164abc6515dcff217f920,b0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,137,10
2558,2022-07-22,0xf5feadcc2e0caa6b63c8a8aee47b235cde8ecb7e,0x69b5c72837769ef1e7c164abc6515dcff217f920,f5feadcc2e0caa6b63c8a8aee47b235cde8ecb7e,137,10
2559,2022-07-27,0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,0x69b5c72837769ef1e7c164abc6515dcff217f920,d0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,137,1
2560,2022-07-29,0x4fc06231d9bb175dacf6b482ea236d5de1101317,0x69b5c72837769ef1e7c164abc6515dcff217f920,4fc06231d9bb175dacf6b482ea236d5de1101317,137,10
2561,2022-07-26,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,42161,10
2562,2022-07-26,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xb88690461ddbab6f04dfad7df66b7725942feb9c,121e1573b7c6c15aa4c036d54bfd2974cf38a163,42161,137
2563,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,364ada6d549588a8b2e0d3819bc3d5479951742d,10,288
2564,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,437f40efdddfd6c63c90504d3df97f9c8326d25a,10,137
2565,2022-07-22,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
2566,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,121e1573b7c6c15aa4c036d54bfd2974cf38a163,10,1
2567,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,121e1573b7c6c15aa4c036d54bfd2974cf38a163,10,42161
2568,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,121e1573b7c6c15aa4c036d54bfd2974cf38a163,10,42161
2569,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,121e1573b7c6c15aa4c036d54bfd2974cf38a163,10,42161
2570,2022-08-02,0xd82292f8540e93b417a4a1380c96722719554d41,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d82292f8540e93b417a4a1380c96722719554d41,10,42161
2571,2022-07-25,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,121e1573b7c6c15aa4c036d54bfd2974cf38a163,1,10
2572,2022-07-24,0xbc8fa485caaf8e4bebe2a2540efe29731835db67,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,bc8fa485caaf8e4bebe2a2540efe29731835db67,1,42161
2573,2022-07-23,0xb6cdaf372240f3611fa6be84eebc381694a94911,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,b6cdaf372240f3611fa6be84eebc381694a94911,1,288
2574,2022-07-22,0x058fa7a78d81e4590e686bce7b97af586a4862a2,0x69b5c72837769ef1e7c164abc6515dcff217f920,058fa7a78d81e4590e686bce7b97af586a4862a2,137,42161
2575,2022-07-22,0xa3d2939eb7e59daaa7e11f1d31057f86164e8b98,0x69b5c72837769ef1e7c164abc6515dcff217f920,a3d2939eb7e59daaa7e11f1d31057f86164e8b98,137,42161
2576,2022-07-22,0x273d4c6f62b79ac79f42575a6fe8ef58764e072b,0x69b5c72837769ef1e7c164abc6515dcff217f920,273d4c6f62b79ac79f42575a6fe8ef58764e072b,137,42161
2577,2022-07-22,0x3e4b5acab9370d54938e6f3d0458812d629cc813,0x69b5c72837769ef1e7c164abc6515dcff217f920,3e4b5acab9370d54938e6f3d0458812d629cc813,137,42161
2578,2022-07-22,0xc46c8b2815cfa878c9bd301d4876c5f4a99b14c9,0x69b5c72837769ef1e7c164abc6515dcff217f920,c46c8b2815cfa878c9bd301d4876c5f4a99b14c9,137,42161
2579,2022-07-22,0x2c3b3338543ec85a98f4cfae089d1821453bb62f,0x69b5c72837769ef1e7c164abc6515dcff217f920,2c3b3338543ec85a98f4cfae089d1821453bb62f,137,42161
2580,2022-07-22,0xc60bc5a1748a260a0f58095fcbc57071e92db490,0x69b5c72837769ef1e7c164abc6515dcff217f920,c60bc5a1748a260a0f58095fcbc57071e92db490,137,42161
2581,2022-07-22,0x1da2b720573f28c440ebee2124dced243fc05bb6,0x69b5c72837769ef1e7c164abc6515dcff217f920,1da2b720573f28c440ebee2124dced243fc05bb6,137,42161
2582,2022-07-22,0x77e2a6fc54139e8c6df8718705024bb5d101eca0,0x69b5c72837769ef1e7c164abc6515dcff217f920,77e2a6fc54139e8c6df8718705024bb5d101eca0,137,42161
2583,2022-07-22,0x2145814e43a49844d7f03a4d00fc240c7c8e329b,0x69b5c72837769ef1e7c164abc6515dcff217f920,2145814e43a49844d7f03a4d00fc240c7c8e329b,137,42161
2584,2022-07-22,0x2e4726fa9f8709df757a71088f1a71d91154957e,0x69b5c72837769ef1e7c164abc6515dcff217f920,2e4726fa9f8709df757a71088f1a71d91154957e,137,42161
2585,2022-07-22,0x4cb8e42a47c20ea4546c9a5cb49249ae3e9d6fcf,0x69b5c72837769ef1e7c164abc6515dcff217f920,4cb8e42a47c20ea4546c9a5cb49249ae3e9d6fcf,137,42161
2586,2022-07-22,0xf109f3b3a73b8201dfa53ad0039e893c163208f3,0x69b5c72837769ef1e7c164abc6515dcff217f920,f109f3b3a73b8201dfa53ad0039e893c163208f3,137,42161
2587,2022-07-22,0xdebacea5338bcc00edcd99190c97e797de92f850,0x69b5c72837769ef1e7c164abc6515dcff217f920,debacea5338bcc00edcd99190c97e797de92f850,137,42161
2588,2022-07-22,0x2e5300eabf71950b00ddd6a59690cfd8852ad3b9,0x69b5c72837769ef1e7c164abc6515dcff217f920,2e5300eabf71950b00ddd6a59690cfd8852ad3b9,137,42161
2589,2022-07-22,0x3e7540e27dfd3f31c8645990c3c421fa621c0c97,0x69b5c72837769ef1e7c164abc6515dcff217f920,3e7540e27dfd3f31c8645990c3c421fa621c0c97,137,42161
2590,2022-07-22,0xdeca374441eb1b2b3c2b607d139c34d6df5a8b8d,0x69b5c72837769ef1e7c164abc6515dcff217f920,deca374441eb1b2b3c2b607d139c34d6df5a8b8d,137,42161
2591,2022-07-22,0x2bae4279c318722aaa544d3114c6984d4315cd84,0x69b5c72837769ef1e7c164abc6515dcff217f920,2bae4279c318722aaa544d3114c6984d4315cd84,137,42161
2592,2022-07-22,0xee9e35f525fc933a21e0bfa5df7df4cf51454ed8,0x69b5c72837769ef1e7c164abc6515dcff217f920,ee9e35f525fc933a21e0bfa5df7df4cf51454ed8,137,42161
2593,2022-07-22,0x2b840a936af74b20541aa3bd820bf488af1a6715,0x69b5c72837769ef1e7c164abc6515dcff217f920,2b840a936af74b20541aa3bd820bf488af1a6715,137,42161
2594,2022-07-22,0xc28be92c5d6de119b58cf3e3c5f3939d9fa92ffd,0x69b5c72837769ef1e7c164abc6515dcff217f920,c28be92c5d6de119b58cf3e3c5f3939d9fa92ffd,137,42161
2595,2022-07-22,0x3f85ac6e64708d386a49ff25856333895fc543c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,3f85ac6e64708d386a49ff25856333895fc543c1,137,42161
2596,2022-07-22,0x76a16a54817db20184d77e9a56703005e36be4e7,0x69b5c72837769ef1e7c164abc6515dcff217f920,76a16a54817db20184d77e9a56703005e36be4e7,137,42161
2597,2022-07-22,0x4c2bad6ded85c73dec25930c4d88d72a93512eff,0x69b5c72837769ef1e7c164abc6515dcff217f920,4c2bad6ded85c73dec25930c4d88d72a93512eff,137,42161
2598,2022-07-22,0xfad5988d2e1bd22c77e360149d45849ffee59222,0x69b5c72837769ef1e7c164abc6515dcff217f920,fad5988d2e1bd22c77e360149d45849ffee59222,137,42161
2599,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0x69b5c72837769ef1e7c164abc6515dcff217f920,98de801c6b6a985a61d0832daf5525b127cc78b1,137,42161
2600,2022-07-22,0xa4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,0x69b5c72837769ef1e7c164abc6515dcff217f920,a4d3316b09125c0d1bbfe757f43d3aae4e4e9d8f,137,288
2601,2022-07-22,0x63d70f899ecdfce0bd07fb6bba0adae0338a8954,0x69b5c72837769ef1e7c164abc6515dcff217f920,63d70f899ecdfce0bd07fb6bba0adae0338a8954,137,42161
2602,2022-07-22,0xbea192a9f11c469c7fc70107a3f4e4711cb9b8d4,0x69b5c72837769ef1e7c164abc6515dcff217f920,bea192a9f11c469c7fc70107a3f4e4711cb9b8d4,137,42161
2603,2022-07-22,0x6535deb9447af157eefe0384da914e25e2439701,0x69b5c72837769ef1e7c164abc6515dcff217f920,6535deb9447af157eefe0384da914e25e2439701,137,42161
2604,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0x69b5c72837769ef1e7c164abc6515dcff217f920,98de801c6b6a985a61d0832daf5525b127cc78b1,137,42161
2605,2022-07-22,0xa98d4130afaf5cf4408388e56681f47c111ffcb5,0x69b5c72837769ef1e7c164abc6515dcff217f920,a98d4130afaf5cf4408388e56681f47c111ffcb5,137,42161
2606,2022-07-22,0xdf321d3e5f0c3f5fdf6a8e994919a12d226d22a2,0x69b5c72837769ef1e7c164abc6515dcff217f920,df321d3e5f0c3f5fdf6a8e994919a12d226d22a2,137,42161
2607,2022-07-22,0xfbca2416ad1c70a2f2f8001d29c81873e960949a,0x69b5c72837769ef1e7c164abc6515dcff217f920,fbca2416ad1c70a2f2f8001d29c81873e960949a,137,42161
2608,2022-07-22,0xad93f02669830feccc20ed137c69947ebefda6be,0x69b5c72837769ef1e7c164abc6515dcff217f920,ad93f02669830feccc20ed137c69947ebefda6be,137,42161
2609,2022-07-22,0x191e9b7eac595546fe633ed106b6e0a27231eb38,0x69b5c72837769ef1e7c164abc6515dcff217f920,191e9b7eac595546fe633ed106b6e0a27231eb38,137,42161
2610,2022-07-22,0x012e414b3043e5de1714cc0a03fa6e0125efd80e,0x69b5c72837769ef1e7c164abc6515dcff217f920,012e414b3043e5de1714cc0a03fa6e0125efd80e,137,288
2611,2022-07-22,0xe083a5efe2a4e9dab2a8f88a39592cb8648eb5a2,0x69b5c72837769ef1e7c164abc6515dcff217f920,e083a5efe2a4e9dab2a8f88a39592cb8648eb5a2,137,42161
2612,2022-07-22,0x52b0c756d6f36af804c51211bd5a1fa4ab5dc911,0x69b5c72837769ef1e7c164abc6515dcff217f920,52b0c756d6f36af804c51211bd5a1fa4ab5dc911,137,42161
2613,2022-07-22,0x94de0a3c7cf28cb09b1f848fd6014e311b9bbfd5,0x69b5c72837769ef1e7c164abc6515dcff217f920,94de0a3c7cf28cb09b1f848fd6014e311b9bbfd5,137,42161
2614,2022-07-22,0x57c70b7711fe17b6d98fda1f67e1187ac7ee3757,0x69b5c72837769ef1e7c164abc6515dcff217f920,57c70b7711fe17b6d98fda1f67e1187ac7ee3757,137,42161
2615,2022-07-22,0xa504e336f3a66fbe82e08a3ca1803ced38cfbc3d,0x69b5c72837769ef1e7c164abc6515dcff217f920,a504e336f3a66fbe82e08a3ca1803ced38cfbc3d,137,42161
2616,2022-07-22,0x6d07fa7b60cce5b70cd01842310462783b00b770,0x69b5c72837769ef1e7c164abc6515dcff217f920,6d07fa7b60cce5b70cd01842310462783b00b770,137,42161
2617,2022-07-22,0xd7bd7472fbdb3bf8bc4d6bc6d5be8036d2a14517,0x69b5c72837769ef1e7c164abc6515dcff217f920,d7bd7472fbdb3bf8bc4d6bc6d5be8036d2a14517,137,42161
2618,2022-07-22,0x2d782b4e65db9f5545774801494b48047897d060,0x69b5c72837769ef1e7c164abc6515dcff217f920,2d782b4e65db9f5545774801494b48047897d060,137,42161
2619,2022-07-22,0x9421a58872b8e4bf6287b26295f64719f5283b89,0x69b5c72837769ef1e7c164abc6515dcff217f920,9421a58872b8e4bf6287b26295f64719f5283b89,137,42161
2620,2022-07-22,0xeb40d183faec21ca7abc4af1a5afe59b1e887149,0x69b5c72837769ef1e7c164abc6515dcff217f920,eb40d183faec21ca7abc4af1a5afe59b1e887149,137,42161
2621,2022-07-22,0xe521f56b01ab762d14702e62183c3cd8fc65b364,0x69b5c72837769ef1e7c164abc6515dcff217f920,e521f56b01ab762d14702e62183c3cd8fc65b364,137,42161
2622,2022-07-22,0x5f1f6c7ae6944ef82966365946c1eeb2ea7a9505,0x69b5c72837769ef1e7c164abc6515dcff217f920,5f1f6c7ae6944ef82966365946c1eeb2ea7a9505,137,42161
2623,2022-07-22,0x97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,0x69b5c72837769ef1e7c164abc6515dcff217f920,97c4b42fa7b1a3d88546fcd48c86aa5974cc5dc6,137,288
2624,2022-07-22,0xea6887f2b7d9eac0149b13f1a61019cba4b8a512,0x69b5c72837769ef1e7c164abc6515dcff217f920,ea6887f2b7d9eac0149b13f1a61019cba4b8a512,137,42161
2625,2022-07-22,0x67dfaa288f9fecfb378c0a7c10ae6e92e2147661,0x69b5c72837769ef1e7c164abc6515dcff217f920,67dfaa288f9fecfb378c0a7c10ae6e92e2147661,137,42161
2626,2022-07-22,0x952c23f8f067a5e7e165ff0e42491f51d87dbc95,0x69b5c72837769ef1e7c164abc6515dcff217f920,952c23f8f067a5e7e165ff0e42491f51d87dbc95,137,42161
2627,2022-07-22,0xeddd835fb96561f6d506f871d425b1efdca62e47,0x69b5c72837769ef1e7c164abc6515dcff217f920,eddd835fb96561f6d506f871d425b1efdca62e47,137,42161
2628,2022-07-22,0x17f04c9219b9baac3275b00457ca9a93b25e63d9,0x69b5c72837769ef1e7c164abc6515dcff217f920,17f04c9219b9baac3275b00457ca9a93b25e63d9,137,42161
2629,2022-08-06,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0x69b5c72837769ef1e7c164abc6515dcff217f920,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,137,10
2630,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
2631,2022-07-22,0x8603b5df388eb0a1790a70cf0cfbad166665cdb2,0x69b5c72837769ef1e7c164abc6515dcff217f920,8603b5df388eb0a1790a70cf0cfbad166665cdb2,137,42161
2632,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0x69b5c72837769ef1e7c164abc6515dcff217f920,98de801c6b6a985a61d0832daf5525b127cc78b1,137,42161
2633,2022-07-22,0x2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,0x69b5c72837769ef1e7c164abc6515dcff217f920,2c6141c6c7aaf27dd1be50bfdf5409f0ca986ee2,137,42161
2634,2022-07-22,0xf3910ac48be8b14c3b014cdf1436a431f098446f,0x69b5c72837769ef1e7c164abc6515dcff217f920,f3910ac48be8b14c3b014cdf1436a431f098446f,137,288
2635,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0x69b5c72837769ef1e7c164abc6515dcff217f920,d26a0a35321c6793e47eb602f1676c915caf111c,137,10
2636,2022-07-22,0x6eaf52ac0046d8233976cb79bb46e7d90e7d94ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,6eaf52ac0046d8233976cb79bb46e7d90e7d94ad,137,42161
2637,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0x69b5c72837769ef1e7c164abc6515dcff217f920,437f40efdddfd6c63c90504d3df97f9c8326d25a,137,10
2638,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0x69b5c72837769ef1e7c164abc6515dcff217f920,a69682799da3eee36a5bee59c3249f9c25a1157d,137,10
2639,2022-07-30,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0x69b5c72837769ef1e7c164abc6515dcff217f920,437f40efdddfd6c63c90504d3df97f9c8326d25a,137,10
2640,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0x69b5c72837769ef1e7c164abc6515dcff217f920,437f40efdddfd6c63c90504d3df97f9c8326d25a,137,10
2641,2022-08-03,0x69b9f0d2b5b91e1f6656ed39986f5445f708c61e,0x69b5c72837769ef1e7c164abc6515dcff217f920,69b9f0d2b5b91e1f6656ed39986f5445f708c61e,137,288
2642,2022-08-03,0x9e7f8c656091debb42bbe2f582be62539bd94011,0x69b5c72837769ef1e7c164abc6515dcff217f920,9e7f8c656091debb42bbe2f582be62539bd94011,137,288
2643,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,a69682799da3eee36a5bee59c3249f9c25a1157d,10,137
2644,2022-07-29,0xa69682799da3eee36a5bee59c3249f9c25a1157d,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,a69682799da3eee36a5bee59c3249f9c25a1157d,10,137
2645,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,437f40efdddfd6c63c90504d3df97f9c8326d25a,10,137
2646,2022-07-22,0xf0449625b31c08bef903a0e54464e688dad51bf8,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,f0449625b31c08bef903a0e54464e688dad51bf8,1,137
2647,2022-07-29,0x437f40efdddfd6c63c90504d3df97f9c8326d25a,0x69b5c72837769ef1e7c164abc6515dcff217f920,437f40efdddfd6c63c90504d3df97f9c8326d25a,137,10
2648,2022-07-28,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0x69b5c72837769ef1e7c164abc6515dcff217f920,364ada6d549588a8b2e0d3819bc3d5479951742d,137,10
2649,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0x69b5c72837769ef1e7c164abc6515dcff217f920,d748c80c5f81b8adbd9164a21675e209e3c5e996,137,42161
2650,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0x69b5c72837769ef1e7c164abc6515dcff217f920,d748c80c5f81b8adbd9164a21675e209e3c5e996,137,42161
2651,2022-07-22,0xedbe8d3b7cd046d21b300a3086c6ad7713ef6c0f,0x69b5c72837769ef1e7c164abc6515dcff217f920,edbe8d3b7cd046d21b300a3086c6ad7713ef6c0f,137,42161
2652,2022-07-22,0x364ada6d549588a8b2e0d3819bc3d5479951742d,0x69b5c72837769ef1e7c164abc6515dcff217f920,364ada6d549588a8b2e0d3819bc3d5479951742d,137,42161
2653,2022-07-22,0x370c620d51d72f0db761b6fcd0a006fd85784565,0x69b5c72837769ef1e7c164abc6515dcff217f920,370c620d51d72f0db761b6fcd0a006fd85784565,137,42161
2654,2022-07-22,0x136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,0x69b5c72837769ef1e7c164abc6515dcff217f920,136ac9a9d59cfb320c8ad17f9fd37b4988c5528e,137,42161
2655,2022-08-04,0x1f44bcd464fa5bffa4b759e605efa18bb313bf35,0x69b5c72837769ef1e7c164abc6515dcff217f920,1f44bcd464fa5bffa4b759e605efa18bb313bf35,137,1
2656,2022-08-02,0x1b081542303d27a705fcff9512b45c58dd7dc4a9,0x69b5c72837769ef1e7c164abc6515dcff217f920,1b081542303d27a705fcff9512b45c58dd7dc4a9,137,1
2657,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,42161,10
2658,2022-07-22,0x3cfa7505b674a690f992ffe62f916d530354478e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3cfa7505b674a690f992ffe62f916d530354478e,42161,1
