,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
500,0xca7eb36d4c1eb0df8b78826edaa0784f0d895d141d4a704b578b662e0fa7c700,2022-07-22 02:57:00.000,51.0,42161,288,0xbc2e26ded32a96911b65ee2283a1e30f077bbc59,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bc2e26ded32a96911b65ee2283a1e30f077bbc59,bc2e26ded32a96911b65ee2283a1e30f077bbc59,1,1
501,0xbb8b389022ab6af813c01d59ef30549c1c722b9c13c8ee38887147e45808a4bb,2022-07-22 06:34:00.000,51.0,42161,288,0xbc4e4fde163a02f058a5d7d68191f240ce720e8a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bc4e4fde163a02f058a5d7d68191f240ce720e8a,bc4e4fde163a02f058a5d7d68191f240ce720e8a,1,1
502,0xc6f32d2642c94757872e5f3bb0d1749a71ca732690b899a38762ff494675cd8d,2022-07-22 02:57:00.000,55.0,42161,288,0xbc8fa485caaf8e4bebe2a2540efe29731835db67,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bc8fa485caaf8e4bebe2a2540efe29731835db67,bc8fa485caaf8e4bebe2a2540efe29731835db67,1,1
503,0x84ea700fa1f23e724c38846896e80756bbb28ebb6eb57f125e3256573b4c0dac,2022-07-22 07:30:00.000,51.0,42161,288,0xbc9a201cf79ccded23f888cc8375c6ab6e0fa9ef,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bc9a201cf79ccded23f888cc8375c6ab6e0fa9ef,bc9a201cf79ccded23f888cc8375c6ab6e0fa9ef,1,1
504,0x96168a2d5c6167e6c5c92178709965c592786a6bc67cb639cbedeb3c7ff8e5c6,2022-07-22 07:15:00.000,61.053647,42161,288,0xbcd61169948d934b2f97ac331c2579f598d67be6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bcd61169948d934b2f97ac331c2579f598d67be6,bcd61169948d934b2f97ac331c2579f598d67be6,1,1
505,0x15c4bef8ac3502396f42bfaf9fbdafb08393946d4514744ea8e16e30a8fa1817,2022-07-22 02:43:00.000,50.1,42161,288,0xbd4bb362850ce280e994ba06ebadd106fb187d0c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bd4bb362850ce280e994ba06ebadd106fb187d0c,bd4bb362850ce280e994ba06ebadd106fb187d0c,1,1
506,0xb1cac70da0d0b1338d39fb15559049e3ee02514090b491624a5991767f8800c8,2022-07-22 02:43:00.000,52.0,42161,288,0xbd5bbd91a1773b98077d65fb252d07afa9c14746,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bd5bbd91a1773b98077d65fb252d07afa9c14746,bd5bbd91a1773b98077d65fb252d07afa9c14746,1,1
507,0x417dbf090cb584401ed96ee5c631fffc354d79c388995012867b0cfd4ad1bba2,2022-07-22 03:08:00.000,55.321603,42161,288,0xee9e35f525fc933a21e0bfa5df7df4cf51454ed8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,ee9e35f525fc933a21e0bfa5df7df4cf51454ed8,ee9e35f525fc933a21e0bfa5df7df4cf51454ed8,1,1
508,0x0a36eb2185e4cb5cb6f0b0868dd745b95bf5bb54b4b6cc8645526b63833416c7,2022-07-22 04:34:00.000,51.0,42161,288,0xefa80a25527fcdde37058aad50983f5c5f72039c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,efa80a25527fcdde37058aad50983f5c5f72039c,efa80a25527fcdde37058aad50983f5c5f72039c,1,1
509,0xe5a8c12726a0940a1ddadd818d5d8aa88d04f293ab9c5ad9ff322098cddf86b5,2022-07-22 01:27:00.000,50.0,42161,288,0xf0449625b31c08bef903a0e54464e688dad51bf8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f0449625b31c08bef903a0e54464e688dad51bf8,f0449625b31c08bef903a0e54464e688dad51bf8,1,1
510,0x44c3b628c0fa46929ed02a1f7e930eff81e87ad342b3bed5479569d37725aa77,2022-07-22 03:11:00.000,52.0,42161,288,0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,f0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,1,1
511,0x7dd62f5f26d225e5153fecb5b65c129fe4d3710543995a79ed3d32bc5ec5b2e8,2022-07-22 07:23:00.000,55.0,42161,288,0xf109f3b3a73b8201dfa53ad0039e893c163208f3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f109f3b3a73b8201dfa53ad0039e893c163208f3,f109f3b3a73b8201dfa53ad0039e893c163208f3,1,1
512,0x1adb6816765bd9a06f556ba4d6509898ff30240b799c07188688618d8abc49f7,2022-07-22 03:05:00.000,51.0,42161,288,0xf12475372c4f6cbf9cc39863e50897e9fdd4e3c3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f12475372c4f6cbf9cc39863e50897e9fdd4e3c3,f12475372c4f6cbf9cc39863e50897e9fdd4e3c3,1,1
513,0xa385a86710c3d5f8fbe79895f560a5347e70c87bd09b651b5d48bcf3e04d322c,2022-07-22 06:14:00.000,51.0,42161,288,0xf1d0d8d8fe11474d87e963d0d732618620d3644b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f1d0d8d8fe11474d87e963d0d732618620d3644b,f1d0d8d8fe11474d87e963d0d732618620d3644b,1,1
514,0x554d362a5b340e40a3d5a70dbeedc9aebf05c6ec3ec0840b907660f2ffa0df14,2022-07-22 01:03:00.000,51.0,42161,288,0xf1f957595dc117128bf7d3ac5f71042a889b826a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f1f957595dc117128bf7d3ac5f71042a889b826a,f1f957595dc117128bf7d3ac5f71042a889b826a,1,1
515,0x2a5d97d16719a7b087a36ea9ac0a19c1332ca80521205849a2e3af846bb071fe,2022-07-22 00:44:00.000,50.6,42161,288,0xf222f955ecced246f3181d14fb4629469ceb7681,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f222f955ecced246f3181d14fb4629469ceb7681,f222f955ecced246f3181d14fb4629469ceb7681,1,1
516,0x58b3505190355df5e64b10bc882ad480c98dc7bb1cae9c375a3f37d7cee1673a,2022-07-22 06:45:00.000,50.475746,42161,288,0xf2c6739bb84c1d97295f8ab24a49213705e554db,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f2c6739bb84c1d97295f8ab24a49213705e554db,f2c6739bb84c1d97295f8ab24a49213705e554db,1,1
517,0x424ed5d751aa5d4cde8895ebf85a50fb9a57a767913b331ba1c17ed8563a004b,2022-07-22 05:44:00.000,54.0,42161,288,0x0dd94484c2f2cf7cf63bf6e0e445796a724246cc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0dd94484c2f2cf7cf63bf6e0e445796a724246cc,0dd94484c2f2cf7cf63bf6e0e445796a724246cc,1,1
518,0x5dd859f3f17dc84da72ca4fe09fb92f0c259a94d20d10306c02c433c9f236d49,2022-07-22 07:44:00.000,50.467592,42161,288,0x0de3f84782427380c6588a9dca8675a5c40893cb,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0de3f84782427380c6588a9dca8675a5c40893cb,0de3f84782427380c6588a9dca8675a5c40893cb,1,1
519,0x328b4b272a974beec3d36b402100e239a5737993fbe79446a63a889b28abf042,2022-07-22 08:37:00.000,51.0,42161,288,0x0df68ee531dab63d651132c7f56c6cdfe2689d19,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0df68ee531dab63d651132c7f56c6cdfe2689d19,0df68ee531dab63d651132c7f56c6cdfe2689d19,1,1
520,0x41818004d556f3f32509568392e03f2f57247604e389ff7819fa2bc9e38bfd47,2022-07-22 05:54:00.000,55.0,42161,288,0x0ed318b5588583fe88fff3eb6c258461da10dfe7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0ed318b5588583fe88fff3eb6c258461da10dfe7,0ed318b5588583fe88fff3eb6c258461da10dfe7,1,1
521,0x687b2c94264c18b40ddd68dc9fe93d4a4ea3df4fe4a253da7f8a6116fc26df9c,2022-07-22 05:49:00.000,50.1,42161,288,0x10eb74e3bf7aa53c4ce96468a318e5813dcb9a9b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,10eb74e3bf7aa53c4ce96468a318e5813dcb9a9b,10eb74e3bf7aa53c4ce96468a318e5813dcb9a9b,1,1
522,0xe0cdebc083751fb7b81c285958bd2cd0714a134ff1561bebda62b3591d87bad5,2022-07-22 02:54:00.000,55.0,42161,288,0x11a7dcf5beb6c04e6ae72c74870c6ca3f0d1afd9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,11a7dcf5beb6c04e6ae72c74870c6ca3f0d1afd9,11a7dcf5beb6c04e6ae72c74870c6ca3f0d1afd9,1,1
523,0x77db251650df0a8d53c15a324111ab5e8e56a56db78d33013859dad3b991189a,2022-07-22 05:49:00.000,51.0,42161,288,0x11c74ea53003c8b495c76c8ce625b9680bcdb2e0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,11c74ea53003c8b495c76c8ce625b9680bcdb2e0,11c74ea53003c8b495c76c8ce625b9680bcdb2e0,1,1
524,0x6d21e5c84b4055c3eebc7bb31d013520b003b28730aad243daf49385f636f32a,2022-07-22 03:20:00.000,51.102464,42161,288,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,121e1573b7c6c15aa4c036d54bfd2974cf38a163,121e1573b7c6c15aa4c036d54bfd2974cf38a163,1,1
525,0x121314edc4ae95b05bcc6e584ab308eeb82e238f375b93f90b5a3c2bbc831d39,2022-07-22 06:19:00.000,52.0,42161,288,0x124040438cd59bb7014906569ea46580ffe9ec0e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,124040438cd59bb7014906569ea46580ffe9ec0e,124040438cd59bb7014906569ea46580ffe9ec0e,1,1
526,0x31aeb3d40ad8ec08158cfa95ed9e57eaa5a40656645bd88010dea7e121039741,2022-07-22 06:19:00.000,52.0,42161,288,0x12c71b5ef0d1dcc074c3bf96d4e1ebb3d4a35701,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,12c71b5ef0d1dcc074c3bf96d4e1ebb3d4a35701,12c71b5ef0d1dcc074c3bf96d4e1ebb3d4a35701,1,1
527,0x2955670f25cc0ebfc38f44e50c8ec008cc3f349cfbf7352b65b3aa280dc23ef8,2022-07-22 06:54:00.000,57.0,42161,288,0x2e5300eabf71950b00ddd6a59690cfd8852ad3b9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2e5300eabf71950b00ddd6a59690cfd8852ad3b9,2e5300eabf71950b00ddd6a59690cfd8852ad3b9,1,1
528,0x546b67ea16e3a1f6ee41cc5abae48fa94e077c446d6b901c241fcd969e6a27f5,2022-07-22 06:19:00.000,52.0,42161,288,0x2e5ad9f3630f6638ca337bd8c2567da09430660b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2e5ad9f3630f6638ca337bd8c2567da09430660b,2e5ad9f3630f6638ca337bd8c2567da09430660b,1,1
529,0xf1ac46cc18a4aca8e558bf4439116903bc8269ecdd6e84c71786d423b87669d4,2022-07-22 02:19:00.000,58.0,42161,288,0x2ed0f4e9769591d8eff038abd884187c8101c7f3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2ed0f4e9769591d8eff038abd884187c8101c7f3,2ed0f4e9769591d8eff038abd884187c8101c7f3,1,1
530,0x4d1e8dc3df730808226e6985083d78606b9146291a107217f8d0978a0cbdf01e,2022-07-22 08:22:00.000,52.0,42161,288,0x2f3908af642de9385aace4e9f75d6755fb2cacc1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2f3908af642de9385aace4e9f75d6755fb2cacc1,2f3908af642de9385aace4e9f75d6755fb2cacc1,1,1
531,0x5ec1f077faf765f1801f915e46ceff4a3497023b96673158a42d764fc1b4c935,2022-07-22 05:38:00.000,51.0,42161,288,0x2f67dfdabb01bd5d5700c1c5967f825a1ec4008d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2f67dfdabb01bd5d5700c1c5967f825a1ec4008d,2f67dfdabb01bd5d5700c1c5967f825a1ec4008d,1,1
532,0x0f815d4c2dac915005bbe77c36319fa0af4cf06839d61b17da4cd86688f7c8de,2022-07-22 05:51:00.000,55.0,42161,288,0x2fcb2936ded04af52078a78b300730a07a401aed,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2fcb2936ded04af52078a78b300730a07a401aed,2fcb2936ded04af52078a78b300730a07a401aed,1,1
533,0x98a875022e8cd5e61b68875c055ebfb24304023c2f5019b66796eff03f671afc,2022-07-22 06:09:00.000,53.426626,42161,288,0x30070c3be65516b842f03159ec0ecb7e43247dc9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,30070c3be65516b842f03159ec0ecb7e43247dc9,30070c3be65516b842f03159ec0ecb7e43247dc9,1,1
534,0x35c59bae27670ac5f5ceed8ffe04c3dfe1578066037fc9c7a5a32ec4552d6f36,2022-07-22 04:10:00.000,51.0,42161,288,0x30b7666a760cc3936e2c03638af18799efa7f0dc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,30b7666a760cc3936e2c03638af18799efa7f0dc,30b7666a760cc3936e2c03638af18799efa7f0dc,1,1
535,0x25944c1c123281d2e96338abce0021d630f1dc1076c876825ca095ba3988d242,2022-07-22 06:50:00.000,80.0,42161,288,0x315e1a5c796b734585c27e615b774441372fbd08,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,315e1a5c796b734585c27e615b774441372fbd08,315e1a5c796b734585c27e615b774441372fbd08,1,1
536,0x21d1e168a91728b0696606bcab3fa6a7f49ff1f00c3dc424023fdac18a0e5450,2022-07-22 03:23:00.000,66.909219,42161,288,0x315f8ea109dd7fcda2b0e6b7fa4d7a4ab0e16de3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,315f8ea109dd7fcda2b0e6b7fa4d7a4ab0e16de3,315f8ea109dd7fcda2b0e6b7fa4d7a4ab0e16de3,1,1
537,0xf1fbc4466a137261cb4dd267ab5f1142dd0f008b77076b842d7c61fc35e94308,2022-07-22 04:09:00.000,51.0,42161,288,0x328adb38154da8f93ce0ffc47c26055e1975299b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,328adb38154da8f93ce0ffc47c26055e1975299b,328adb38154da8f93ce0ffc47c26055e1975299b,1,1
538,0x799fe78219cede79296339c43e116ed1e80c0c881e5a880cb00620e36f4d8aaf,2022-07-22 04:05:00.000,52.0,42161,288,0x3be9909766f2d5c3bf3e587ff4e53790ba4e40af,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3be9909766f2d5c3bf3e587ff4e53790ba4e40af,3be9909766f2d5c3bf3e587ff4e53790ba4e40af,1,1
539,0x7d9a6f677af5bd01d82434bb6f07d897e240e4a75e8918224af3357979d923e8,2022-07-22 06:14:00.000,51.0,42161,288,0x3c35f2f28908a9ee33a8f6afc06a94126c4bfa97,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3c35f2f28908a9ee33a8f6afc06a94126c4bfa97,3c35f2f28908a9ee33a8f6afc06a94126c4bfa97,1,1
540,0xca3238795bc76abc844d4c7358db21459f3d481f6f25c2e3f8fa69370eb100d7,2022-07-22 03:11:00.000,53.604627,42161,288,0x3c6575c9e0cbded2134772de001a5aef541cb20a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3c6575c9e0cbded2134772de001a5aef541cb20a,3c6575c9e0cbded2134772de001a5aef541cb20a,1,1
541,0x1acea7269228a7c8e3aa57e8aee9d30c7fa352f8233c7fba9256175dc7ed1fa8,2022-07-22 02:45:00.000,51.0,42161,288,0x3c7e99cb5a9a0432f2b61309cf444b350df3a9a0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3c7e99cb5a9a0432f2b61309cf444b350df3a9a0,3c7e99cb5a9a0432f2b61309cf444b350df3a9a0,1,1
542,0x808fdc4093da5eb8dba63bf77e2a40839fdd4ff02f104136a1b1a04424743c76,2022-07-22 05:38:00.000,51.357956,42161,288,0x3cbd08840488a04d1a3e2e125a02c6aef2d1fac3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3cbd08840488a04d1a3e2e125a02c6aef2d1fac3,3cbd08840488a04d1a3e2e125a02c6aef2d1fac3,1,1
543,0x1a6189a4db0487110969fcf09cd0125ac298c0ac1f9393ba0a60c363ef894770,2022-07-22 00:47:00.000,50.2,42161,288,0x3cfa7505b674a690f992ffe62f916d530354478e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3cfa7505b674a690f992ffe62f916d530354478e,3cfa7505b674a690f992ffe62f916d530354478e,1,1
544,0x308b7f8118760d9daee5786e8b5ecd44c347b474c5fd36691c02cbd1caa8daf5,2022-07-22 13:30:00.000,52.0,42161,288,0x3d108a899ff04627643673d440aee51df17c8154,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3d108a899ff04627643673d440aee51df17c8154,3d108a899ff04627643673d440aee51df17c8154,1,1
545,0xe1232fa1bb06818125fb7549a6b7b7487b6fc137fee0a93699e59bdd5bbaa447,2022-07-22 06:00:00.000,51.0,42161,288,0x3d20669ed7bad137b569c3b4ef15f592f863c21b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3d20669ed7bad137b569c3b4ef15f592f863c21b,3d20669ed7bad137b569c3b4ef15f592f863c21b,1,1
546,0xc7e3a328a757ac30b8fa6465e6ff894b652067d11334584c00fe2bb15da27739,2022-07-22 06:28:00.000,51.052463,42161,288,0x3d289eb9bcfdae16a0a39c7e0b188bdf3f862283,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3d289eb9bcfdae16a0a39c7e0b188bdf3f862283,3d289eb9bcfdae16a0a39c7e0b188bdf3f862283,1,1
547,0xa15d2d42638402403ff8eacd228f020eb132add176dd9908387e1787d2fa6e92,2022-07-22 00:52:00.000,51.0,42161,288,0x3d75b3f53903b8e528b95e0b21deddb31df37305,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3d75b3f53903b8e528b95e0b21deddb31df37305,3d75b3f53903b8e528b95e0b21deddb31df37305,1,1
548,0x735cdf9cff35ebdf41cd4de6e0797830e3d698660553b8129ab3cedb3b079fc9,2022-07-22 02:49:00.000,50.8,42161,288,0x3da0ffc2552def55c873e617725d5e369014e790,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,3da0ffc2552def55c873e617725d5e369014e790,3da0ffc2552def55c873e617725d5e369014e790,1,1
549,0xf65c494ff9db11457d01b4c2103b071089f5139f4663db11e20ac6a805ce7587,2022-07-22 05:32:00.000,50.0,42161,288,0x65ff09cfdf329164e483f6d43d614d1cd149be62,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,65ff09cfdf329164e483f6d43d614d1cd149be62,65ff09cfdf329164e483f6d43d614d1cd149be62,1,1
550,0x5418c3b4a631a267a646c647daad9c9102cdf8ddfd760ed819ef25e627a90c55,2022-07-22 03:58:00.000,51.0,42161,288,0x667002356ca44823c08cf37c95dfbea13a60459c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,667002356ca44823c08cf37c95dfbea13a60459c,667002356ca44823c08cf37c95dfbea13a60459c,1,1
551,0x0e4a6f1a8a064e3daccec1a7e11f54073314ea966a6d3c92d4784a6e41f0e3d4,2022-07-22 05:38:00.000,51.0,42161,288,0x66c69c51e2983d2b8161e490d63e6c2c64349d80,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,66c69c51e2983d2b8161e490d63e6c2c64349d80,66c69c51e2983d2b8161e490d63e6c2c64349d80,1,1
552,0xfebd42f46c79ce3778d4333f23c3ee2ab7c65f7bf066ef7fb3c6991fde08ac4e,2022-07-22 06:19:00.000,52.0,42161,288,0x67264388ecd6436ef5f237df4079f238d6e2968d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,67264388ecd6436ef5f237df4079f238d6e2968d,67264388ecd6436ef5f237df4079f238d6e2968d,1,1
553,0x9a18ab2d7b58161d78d57e18d65f19f2303e9873ef0bb1d1a418f9305e02c479,2022-07-22 02:22:00.000,55.0,42161,288,0x6798f75bbc9680b33b9d0660c65f8732a9369cc5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6798f75bbc9680b33b9d0660c65f8732a9369cc5,6798f75bbc9680b33b9d0660c65f8732a9369cc5,1,1
554,0x3e7388934e71524672f3037f9ce5ff66a59b9e1db6b142cca5a4a18a8076d2fb,2022-07-22 05:59:00.000,51.0,42161,288,0x67dfaa288f9fecfb378c0a7c10ae6e92e2147661,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,67dfaa288f9fecfb378c0a7c10ae6e92e2147661,67dfaa288f9fecfb378c0a7c10ae6e92e2147661,1,1
555,0x9f2a629d630aa99a5001246282ecaed0ec956c352e4b23820d89c367707b76ac,2022-07-22 05:26:00.000,59.0,42161,288,0x685c99e8780e5a7f158617cc2e9acc0e45a66120,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,685c99e8780e5a7f158617cc2e9acc0e45a66120,685c99e8780e5a7f158617cc2e9acc0e45a66120,1,1
556,0x1fae53886e59f06a51cf9e7ad3716bd4d75e323afc38a0e38798bf3db7ff771c,2022-07-22 07:00:00.000,50.0,42161,288,0x68be8d7053181e4968063df4aad06975751ad75e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,68be8d7053181e4968063df4aad06975751ad75e,68be8d7053181e4968063df4aad06975751ad75e,1,1
557,0xea3491e4015473e9a9511a51a8ceadb0cb280472e4424ff20ed06c6d59f426b0,2022-07-22 06:14:00.000,51.0,42161,288,0x68e0702529eb3ee65a188f21fe8a967ae2039d58,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,68e0702529eb3ee65a188f21fe8a967ae2039d58,68e0702529eb3ee65a188f21fe8a967ae2039d58,1,1
558,0xfdd2ae5708758ceb93a5a4a87e6744598a8846391ea40842cbea53362db57feb,2022-07-22 06:34:00.000,51.0,42161,288,0x69b9f0d2b5b91e1f6656ed39986f5445f708c61e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,69b9f0d2b5b91e1f6656ed39986f5445f708c61e,69b9f0d2b5b91e1f6656ed39986f5445f708c61e,1,1
559,0xfe2e63321ce2860058fbd8869fb2e34a1690c35131a26d7e003ff6accee86b7f,2022-07-22 05:38:00.000,51.0,42161,288,0x8f01b1de52a5d11bfb0bca85a3a44545cf606e8b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8f01b1de52a5d11bfb0bca85a3a44545cf606e8b,8f01b1de52a5d11bfb0bca85a3a44545cf606e8b,1,1
560,0x68e731a77a9ac7d48bb34c89d285f704f2babd47edc3aa660ee8fcb7fb5358fe,2022-07-22 07:00:00.000,65.0,42161,288,0x8f1f40635e6a59216a16f1f8bfc07a09cab497b3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8f1f40635e6a59216a16f1f8bfc07a09cab497b3,8f1f40635e6a59216a16f1f8bfc07a09cab497b3,1,1
561,0x74c0de9e687a44908b6351c4d2e715fb5c1fd567188c6db833f66274c970b4a4,2022-07-22 04:26:00.000,51.591511,42161,288,0x8fbe4031141eaf6280d36d515335e4d450452e75,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8fbe4031141eaf6280d36d515335e4d450452e75,8fbe4031141eaf6280d36d515335e4d450452e75,1,1
562,0xa22efe5a9466b0019f3516844b7a893d130c97e71b605f425d1cebbc51fafbcf,2022-07-22 05:41:00.000,51.0,42161,288,0x8fce137b268c88c8ea7ea02df22c877a5a80c8d8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8fce137b268c88c8ea7ea02df22c877a5a80c8d8,8fce137b268c88c8ea7ea02df22c877a5a80c8d8,1,1
563,0x0b99ab9b1d21d2302b9296882aaf6cc189041e0548873f8ffdf9e5ceaf6dbd89,2022-07-22 01:20:00.000,52.0,42161,288,0x917b2c81ea107bec5bb5e829bc3d1331ab452db6,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,917b2c81ea107bec5bb5e829bc3d1331ab452db6,917b2c81ea107bec5bb5e829bc3d1331ab452db6,1,1
